asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at,kalshi_outcome,polymarket_outcome,payout,profit,settled_at
ETH,KXETH15M-26SEP190915-15,eth-updown-15m-1789822800,B,2026-09-19T13:00:00+00:00,2026-09-19T13:15:00Z,0.79,1.21,0.79,2026-09-19T13:02:17.585791+00:00,down,down,1.0,0.21,2026-09-19T13:22:20.189948+00:00
HYPE,KXHYPE15M-26SEP190930-30,hype-updown-15m-1789823700,B,2026-09-19T13:15:00+00:00,2026-09-19T13:30:00Z,0.74,1.2,0.74,2026-09-19T13:28:16.567845+00:00,up,up,1.0,0.26,2026-09-19T13:34:24.366978+00:00
ZEC,KXZEC15M-26SEP190930-30,zec-updown-15m-1789823700,B,2026-09-19T13:15:00+00:00,2026-09-19T13:30:00Z,0.75,0.91,0.75,2026-09-19T13:28:16.567845+00:00,up,up,1.0,0.25,2026-09-19T13:34:24.366978+00:00
XRP,KXXRP15M-26SEP190930-30,xrp-updown-15m-1789823700,A,2026-09-19T13:15:00+00:00,2026-09-19T13:30:00Z,0.79,0.79,1.21,2026-09-19T13:18:14.565384+00:00,down,down,1.0,0.21,2026-09-19T13:36:20.300649+00:00
ETH,KXETH15M-26SEP190930-30,eth-updown-15m-1789824600,B,2026-09-19T13:30:00+00:00,2026-09-19T13:30:00Z,0.651,1.34,0.651,2026-09-19T13:30:22.398899+00:00,down,up,0.0,-0.651,2026-09-19T13:48:16.654151+00:00
ZEC,KXZEC15M-26SEP190945-45,zec-updown-15m-1789824600,B,2026-09-19T13:30:00+00:00,2026-09-19T13:45:00Z,0.78,0.82,0.78,2026-09-19T13:30:22.398899+00:00,down,down,1.0,0.22,2026-09-19T13:48:16.654151+00:00
BNB,KXBNB15M-26SEP190930-30,bnb-updown-15m-1789824600,A,2026-09-19T13:30:00+00:00,2026-09-19T13:30:00Z,0.351,0.351,1.63,2026-09-19T13:30:22.398899+00:00,up,down,0.0,-0.351,2026-09-19T13:50:40.186809+00:00
DOGE,KXDOGE15M-26SEP190945-45,doge-updown-15m-1789824600,B,2026-09-19T13:30:00+00:00,2026-09-19T13:45:00Z,0.59,1.01,0.59,2026-09-19T13:44:21.805506+00:00,up,up,1.0,0.41,2026-09-19T13:50:40.186809+00:00
ZEC,KXZEC15M-26SEP191000-00,zec-updown-15m-1789825500,A,2026-09-19T13:45:00+00:00,2026-09-19T14:00:00Z,0.78,0.78,0.92,2026-09-19T13:56:18.909875+00:00,up,up,1.0,0.22,2026-09-19T14:04:26.665620+00:00
BTC,KXBTC15M-26SEP191000-00,btc-updown-15m-1789825500,B,2026-09-19T13:45:00+00:00,2026-09-19T14:00:00Z,0.79,1.21,0.79,2026-09-19T13:52:19.748871+00:00,up,up,1.0,0.21,2026-09-19T14:06:23.730786+00:00
ETH,KXETH15M-26SEP191000-00,eth-updown-15m-1789825500,B,2026-09-19T13:45:00+00:00,2026-09-19T14:00:00Z,0.77,1.23,0.77,2026-09-19T13:54:19.915172+00:00,up,up,1.0,0.23,2026-09-19T14:06:23.730786+00:00
DOGE,KXDOGE15M-26SEP191000-00,doge-updown-15m-1789825500,B,2026-09-19T13:45:00+00:00,2026-09-19T14:00:00Z,0.79,1.19,0.79,2026-09-19T13:54:19.915172+00:00,up,up,1.0,0.21,2026-09-19T14:06:23.730786+00:00
ETH,KXETH15M-26SEP191015-15,eth-updown-15m-1789826400,A,2026-09-19T14:00:00+00:00,2026-09-19T14:15:00Z,0.76,0.76,1.23,2026-09-19T14:12:18.771354+00:00,down,down,1.0,0.24,2026-09-19T14:18:23.527437+00:00
SOL,KXSOL15M-26SEP191015-15,sol-updown-15m-1789826400,A,2026-09-19T14:00:00+00:00,2026-09-19T14:15:00Z,0.78,0.78,1.17,2026-09-19T14:12:18.771354+00:00,down,down,1.0,0.22,2026-09-19T14:18:23.527437+00:00
DOGE,KXDOGE15M-26SEP191015-15,doge-updown-15m-1789826400,B,2026-09-19T14:00:00+00:00,2026-09-19T14:15:00Z,0.64,1.0,0.64,2026-09-19T14:14:17.181270+00:00,up,up,1.0,0.36,2026-09-19T14:18:23.527437+00:00
HYPE,KXHYPE15M-26SEP191000-00,hype-updown-15m-1789826400,A,2026-09-19T14:00:00+00:00,2026-09-19T14:00:00Z,0.431,0.431,1.54,2026-09-19T14:00:23.853393+00:00,up,down,0.0,-0.431,2026-09-19T14:20:20.064891+00:00
ZEC,KXZEC15M-26SEP191015-15,zec-updown-15m-1789826400,B,2026-09-19T14:00:00+00:00,2026-09-19T14:15:00Z,0.72,0.8,0.72,2026-09-19T14:00:23.853393+00:00,down,down,1.0,0.28,2026-09-19T14:20:20.064891+00:00
ZEC,KXZEC15M-26SEP191030-30,zec-updown-15m-1789827300,B,2026-09-19T14:15:00+00:00,2026-09-19T14:30:00Z,0.79,0.92,0.79,2026-09-19T14:16:17.725654+00:00,up,up,1.0,0.21,2026-09-19T14:36:19.303334+00:00
DOGE,KXDOGE15M-26SEP191030-30,doge-updown-15m-1789828200,A,2026-09-19T14:30:00+00:00,2026-09-19T14:30:00Z,0.441,0.441,1.53,2026-09-19T14:30:20.223860+00:00,up,down,0.0,-0.441,2026-09-19T14:48:20.381525+00:00
BTC,KXBTC15M-26SEP191045-45,btc-updown-15m-1789828200,A,2026-09-19T14:30:00+00:00,2026-09-19T14:45:00Z,0.6,0.6,1.39,2026-09-19T14:44:16.933364+00:00,down,down,1.0,0.4,2026-09-19T14:48:20.381525+00:00
ZEC,KXZEC15M-26SEP191045-45,zec-updown-15m-1789828200,B,2026-09-19T14:30:00+00:00,2026-09-19T14:45:00Z,0.027,0.987,0.027,2026-09-19T14:42:18.297843+00:00,down,down,1.0,0.973,2026-09-19T14:50:19.553985+00:00
ZEC,KXZEC15M-26SEP191100-00,zec-updown-15m-1789829100,A,2026-09-19T14:45:00+00:00,2026-09-19T15:00:00Z,0.7,0.7,0.99,2026-09-19T14:48:16.910863+00:00,down,down,1.0,0.3,2026-09-19T15:04:19.398994+00:00
BTC,KXBTC15M-26SEP191100-00,btc-updown-15m-1789829100,B,2026-09-19T14:45:00+00:00,2026-09-19T15:00:00Z,0.76,1.26,0.76,2026-09-19T14:58:55.727472+00:00,up,up,1.0,0.24,2026-09-19T15:04:19.398994+00:00
BNB,KXBNB15M-26SEP191100-00,bnb-updown-15m-1789829100,A,2026-09-19T14:45:00+00:00,2026-09-19T15:00:00Z,0.44,0.44,1.48,2026-09-19T14:58:55.727472+00:00,down,down,1.0,0.56,2026-09-19T15:04:19.398994+00:00
HYPE,KXHYPE15M-26SEP191100-00,hype-updown-15m-1789829100,A,2026-09-19T14:45:00+00:00,2026-09-19T15:00:00Z,0.76,0.76,1.2,2026-09-19T14:46:16.973665+00:00,down,down,1.0,0.24,2026-09-19T15:06:21.356955+00:00
DOGE,KXDOGE15M-26SEP191100-00,doge-updown-15m-1789830000,B,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00Z,0.531,1.44,0.531,2026-09-19T15:00:20.155382+00:00,down,down,1.0,0.469,2026-09-19T15:20:28.865066+00:00
BNB,KXBNB15M-26SEP191115-15,bnb-updown-15m-1789830000,A,2026-09-19T15:00:00+00:00,2026-09-19T15:15:00Z,0.67,0.67,1.29,2026-09-19T15:14:18.812527+00:00,down,down,1.0,0.33,2026-09-19T15:20:28.865066+00:00
ZEC,KXZEC15M-26SEP191115-15,zec-updown-15m-1789830000,A,2026-09-19T15:00:00+00:00,2026-09-19T15:15:00Z,0.65,0.65,0.96,2026-09-19T15:08:17.951601+00:00,down,down,1.0,0.35,2026-09-19T15:22:20.034482+00:00
ZEC,KXZEC15M-26SEP191130-30,zec-updown-15m-1789830900,B,2026-09-19T15:15:00+00:00,2026-09-19T15:30:00Z,0.72,0.89,0.72,2026-09-19T15:26:16.231266+00:00,down,down,1.0,0.28,2026-09-19T15:38:20.696626+00:00
ZEC,KXZEC15M-26SEP191145-45,zec-updown-15m-1789831800,B,2026-09-19T15:30:00+00:00,2026-09-19T15:45:00Z,0.78,1.03,0.78,2026-09-19T15:36:24.456474+00:00,up,up,1.0,0.22,2026-09-19T15:48:22.550464+00:00
ETH,KXETH15M-26SEP191130-30,eth-updown-15m-1789831800,B,2026-09-19T15:30:00+00:00,2026-09-19T15:30:00Z,0.471,1.52,0.471,2026-09-19T15:30:20.185581+00:00,down,up,0.0,-0.471,2026-09-19T15:50:23.544696+00:00
XRP,KXXRP15M-26SEP191130-30,xrp-updown-15m-1789831800,B,2026-09-19T15:30:00+00:00,2026-09-19T15:30:00Z,0.551,1.44,0.551,2026-09-19T15:30:20.185581+00:00,down,up,0.0,-0.551,2026-09-19T15:50:23.544696+00:00
ZEC,KXZEC15M-26SEP191200-00,zec-updown-15m-1789832700,B,2026-09-19T15:45:00+00:00,2026-09-19T16:00:00Z,0.799,0.995,0.799,2026-09-19T15:58:17.003833+00:00,down,down,1.0,0.201,2026-09-19T16:06:20.107697+00:00
XRP,KXXRP15M-26SEP191215-15,xrp-updown-15m-1789833600,A,2026-09-19T16:00:00+00:00,2026-09-19T16:15:00Z,0.75,0.75,1.25,2026-09-19T16:02:19.795417+00:00,up,up,1.0,0.25,2026-09-19T16:20:20.759137+00:00
SOL,KXSOL15M-26SEP191215-15,sol-updown-15m-1789833600,B,2026-09-19T16:00:00+00:00,2026-09-19T16:15:00Z,0.74,1.25,0.74,2026-09-19T16:10:14.854192+00:00,up,up,1.0,0.26,2026-09-19T16:20:20.759137+00:00
DOGE,KXDOGE15M-26SEP191215-15,doge-updown-15m-1789833600,B,2026-09-19T16:00:00+00:00,2026-09-19T16:15:00Z,0.7,1.31,0.7,2026-09-19T16:10:14.854192+00:00,up,up,1.0,0.3,2026-09-19T16:20:20.759137+00:00
ETH,KXETH15M-26SEP191200-00,eth-updown-15m-1789833600,B,2026-09-19T16:00:00+00:00,2026-09-19T16:00:00Z,0.481,1.51,0.481,2026-09-19T16:00:22.596568+00:00,down,up,0.0,-0.481,2026-09-19T16:22:29.522361+00:00
ZEC,KXZEC15M-26SEP191215-15,zec-updown-15m-1789833600,A,2026-09-19T16:00:00+00:00,2026-09-19T16:15:00Z,0.77,0.77,1.15,2026-09-19T16:02:19.795417+00:00,down,down,1.0,0.23,2026-09-19T16:22:29.522361+00:00
ZEC,KXZEC15M-26SEP191230-30,zec-updown-15m-1789834500,A,2026-09-19T16:15:00+00:00,2026-09-19T16:30:00Z,0.77,0.77,1.0,2026-09-19T16:18:19.799858+00:00,down,down,1.0,0.23,2026-09-19T16:34:21.305752+00:00
XRP,KXXRP15M-26SEP191230-30,xrp-updown-15m-1789834500,B,2026-09-19T16:15:00+00:00,2026-09-19T16:30:00Z,0.77,1.23,0.77,2026-09-19T16:24:17.106247+00:00,down,down,1.0,0.23,2026-09-19T16:34:21.305752+00:00
BNB,KXBNB15M-26SEP191230-30,bnb-updown-15m-1789834500,B,2026-09-19T16:15:00+00:00,2026-09-19T16:30:00Z,0.73,1.23,0.73,2026-09-19T16:24:17.106247+00:00,down,up,0.0,-0.73,2026-09-19T16:34:21.305752+00:00
BTC,KXBTC15M-26SEP191230-30,btc-updown-15m-1789835400,A,2026-09-19T16:30:00+00:00,2026-09-19T16:30:00Z,0.431,0.431,1.56,2026-09-19T16:30:18.846617+00:00,up,up,1.0,0.569,2026-09-19T16:48:20.288079+00:00
ETH,KXETH15M-26SEP191230-30,eth-updown-15m-1789835400,A,2026-09-19T16:30:00+00:00,2026-09-19T16:30:00Z,0.381,0.381,1.61,2026-09-19T16:30:18.846617+00:00,up,down,0.0,-0.381,2026-09-19T16:48:20.288079+00:00
ETH,KXETH15M-26SEP191245-45,eth-updown-15m-1789835400,B,2026-09-19T16:30:00+00:00,2026-09-19T16:45:00Z,0.79,1.22,0.79,2026-09-19T16:40:22.552140+00:00,down,down,1.0,0.21,2026-09-19T16:48:20.288079+00:00
BNB,KXBNB15M-26SEP191245-45,bnb-updown-15m-1789835400,B,2026-09-19T16:30:00+00:00,2026-09-19T16:45:00Z,0.79,1.12,0.79,2026-09-19T16:40:22.552140+00:00,down,down,1.0,0.21,2026-09-19T16:48:20.288079+00:00
